	TrackID: 	01
	ArbritaryUnit	Time	Deformation	Intensity	IntensitySec
	2477	21	0	0	0	
	2477	22	0	0	0	
	2477	23	0	0	0	
	2477	24	0	0	0	
	2478	1	594.765	212	212	
	2478	2	618.122	215	215	
	2478	3	411.405	94	94	
	2478	4	0	0	0	
	2478	5	0	0	0	
	2478	6	0	0	0	
	2478	7	0	0	0	
	2478	8	0	0	0	
	2478	9	0	0	0	
	2478	10	0	0	0	
	2478	11	0	0	0	
	2478	12	0	0	0	
	2478	13	0	0	0	
	2478	14	0	0	0	
	2478	15	0	0	0	
	2478	16	0	0	0	
	2478	17	0	0	0	
	2478	18	0	0	0	
	2478	19	0	0	0	
	2478	20	0	0	0	
	2478	21	0	0	0	
	2478	22	0	0	0	
	2478	23	0	0	0	
	2478	24	0	0	0	
	2479	1	593.039	210	210	
	2479	2	616.571	219	219	
	2479	3	409.734	91	91	
	2479	4	0	0	0	
	2479	5	0	0	0	
	2479	6	0	0	0	
	2479	7	0	0	0	
	2479	8	0	0	0	
	2479	9	0	0	0	
	2479	10	0	0	0	
	2479	11	0	0	0	
	2479	12	0	0	0	
	2479	13	0	0	0	
	2479	14	0	0	0	
	2479	15	0	0	0	
	2479	16	0	0	0	
	2479	17	0	0	0	
	2479	18	0	0	0	
	2479	19	0	0	0	
	2479	20	0	0	0	
	2479	21	0	0	0	
	2479	22	0	0	0	
	2479	23	0	0	0	
	2479	24	0	0	0	
	2480	1	591.314	209	209	
	2480	2	615.022	221	221	
	2480	3	408.066	88	88	
	2480	4	0	0	0	
	2480	5	0	0	0	
	2480	6	0	0	0	
	2480	7	0	0	0	
	2480	8	0	0	0	
	2480	9	0	0	0	
	2480	10	0	0	0	
	2480	11	0	0	0	
	2480	12	0	0	0	
	2480	13	0	0	0	
	2480	14	0	0	0	
	2480	15	0	0	0	
	2480	16	0	0	0	
	2480	17	0	0	0	
	2480	18	0	0	0	
	2480	19	0	0	0	
	2480	20	0	0	0	
	2480	21	0	0	0	
	2480	22	0	0	0	
	2480	23	0	0	0	
	2480	24	0	0	0	
	2481	1	589.591	205	205	
	2481	2	613.476	225	225	
	2481	3	406.402	85	85	
	2481	4	0	0	0	
	2481	5	0	0	0	
	2481	6	0	0	0	
	2481	7	0	0	0	
	2481	8	0	0	0	
	2481	9	0	0	0	
	2481	10	0	0	0	
	2481	11	0	0	0	
	2481	12	0	0	0	
	2481	13	0	0	0	
	2481	14	0	0	0	
	2481	15	0	0	0	
	2481	16	0	0	0	
	2481	17	0	0	0	
	2481	18	0	0	0	
	2481	19	0	0	0	
	2481	20	0	0	0	
	2481	21	0	0	0	
	2481	22	0	0	0	
	2481	23	0	0	0	
	2481	24	0	0	0	
	2482	1	587.869	202	202	
	2482	2	611.932	228	228	
	2482	3	404.74	82	82	
	2482	4	0	0	0	
	2482	5	0	0	0	
	2482	6	0	0	0	
	2482	7	0	0	0	
	2482	8	0	0	0	
	2482	9	0	0	0	
	2482	10	0	0	0	
	2482	11	0	0	0	
	2482	12	0	0	0	
	2482	13	0	0	0	
	2482	14	0	0	0	
	2482	15	0	0	0	
	2482	16	0	0	0	
	2482	17	0	0	0	
	2482	18	0	0	0	
	2482	19	0	0	0	
	2482	20	0	0	0	
	2482	21	0	0	0	
	2482	22	0	0	0	
	2482	23	0	0	0	
	2482	24	0	0	0	
	2483	1	586.15	199	199	
	2483	2	610.391	231	231	
	2483	3	404.205	74	74	
	2483	4	0	0	0	
	2483	5	0	0	0	
	2483	6	0	0	0	
	2483	7	0	0	0	
	2483	8	0	0	0	
	2483	9	0	0	0	
	2483	10	0	0	0	
	2483	11	0	0	0	
	2483	12	0	0	0	
	2483	13	0	0	0	
	2483	14	0	0	0	
	2483	15	0	0	0	
	2483	16	0	0	0	
	2483	17	0	0	0	
	2483	18	0	0	0	
	2483	19	0	0	0	
	2483	20	0	0	0	
	2483	21	0	0	0	
	2483	22	0	0	0	
	2483	23	0	0	0	
	2483	24	0	0	0	
	2484	1	584.432	195	195	
	2484	2	481.618	56	56	
	2484	3	405.335	72	72	
	2484	4	0	0	0	
	2484	5	0	0	0	
	2484	6	0	0	0	
	2484	7	0	0	0	
	2484	8	0	0	0	
	2484	9	0	0	0	
	2484	10	0	0	0	
	2484	11	0	0	0	
	2484	12	0	0	0	
	2484	13	0	0	0	
	2484	14	0	0	0	
	2484	15	0	0	0	
	2484	16	0	0	0	
	2484	17	0	0	0	
	2484	18	0	0	0	
	2484	19	0	0	0	
	2484	20	0	0	0	
	2484	21	0	0	0	
	2484	22	0	0	0	
	2484	23	0	0	0	
	2484	24	0	0	0	
	2485	1	582.716	193	193	
	2485	2	489.864	76	76	
	2485	3	406.472	68	68	
	2485	4	0	0	0	
	2485	5	0	0	0	
	2485	6	0	0	0	
	2485	7	0	0	0	
	2485	8	0	0	0	
	2485	9	0	0	0	
	2485	10	0	0	0	
	2485	11	0	0	0	
	2485	12	0	0	0	
	2485	13	0	0	0	
	2485	14	0	0	0	
	2485	15	0	0	0	
	2485	16	0	0	0	
	2485	17	0	0	0	
	2485	18	0	0	0	
	2485	19	0	0	0	
	2485	20	0	0	0	
	2485	21	0	0	0	
	2485	22	0	0	0	
	2485	23	0	0	0	
	2485	24	0	0	0	
	2486	1	581.002	193	193	
	2486	2	491.801	79	79	
	2486	3	536.746	76	76	
	2486	4	0	0	0	
	2486	5	0	0	0	
	2486	6	0	0	0	
	2486	7	0	0	0	
	2486	8	0	0	0	
	2486	9	0	0	0	
	2486	10	0	0	0	
	2486	11	0	0	0	
	2486	12	0	0	0	
	2486	13	0	0	0	
	2486	14	0	0	0	
	2486	15	0	0	0	
	2486	16	0	0	0	
	2486	17	0	0	0	
	2486	18	0	0	0	
	2486	19	0	0	0	
	2486	20	0	0	0	
	2486	21	0	0	0	
	2486	22	0	0	0	
	2486	23	0	0	0	
	2486	24	0	0	0	
	2487	1	579.289	194	194	
	2487	2	493.739	80	80	
	2487	3	653.262	15	15	
	2487	4	0	0	0	
	2487	5	0	0	0	
	2487	6	0	0	0	
	2487	7	0	0	0	
	2487	8	0	0	0	
	2487	9	0	0	0	
	2487	10	0	0	0	
	2487	11	0	0	0	
	2487	12	0	0	0	
	2487	13	0	0	0	
	2487	14	0	0	0	
	2487	15	0	0	0	
	2487	16	0	0	0	
	2487	17	0	0	0	
	2487	18	0	0	0	
	2487	19	0	0	0	
	2487	20	0	0	0	
	2487	21	0	0	0	
	2487	22	0	0	0	
	2487	23	0	0	0	
	2487	24	0	0	0	
	2488	1	577.579	193	193	
	2488	2	495.677	78	78	
	2488	3	654.805	16	16	
	2488	4	0	0	0	
	2488	5	0	0	0	
	2488	6	0	0	0	
	2488	7	0	0	0	
	2488	8	0	0	0	
	2488	9	0	0	0	
	2488	10	0	0	0	
	2488	11	0	0	0	
	2488	12	0	0	0	
	2488	13	0	0	0	
	2488	14	0	0	0	
	2488	15	0	0	0	
	2488	16	0	0	0	
	2488	17	0	0	0	
	2488	18	0	0	0	
	2488	19	0	0	0	
	2488	20	0	0	0	
	2488	21	0	0	0	
	2488	22	0	0	0	
	2488	23	0	0	0	
	2488	24	0	0	0	
	2489	1	575.87	196	196	
	2489	2	631.685	60	60	
	2489	3	853.684	53	53	
	2489	4	0	0	0	
	2489	5	0	0	0	
	2489	6	0	0	0	
	2489	7	0	0	0	
	2489	8	0	0	0	
	2489	9	0	0	0	
	2489	10	0	0	0	
	2489	11	0	0	0	
	2489	12	0	0	0	
	2489	13	0	0	0	
	2489	14	0	0	0	
	2489	15	0	0	0	
	2489	16	0	0	0	
	2489	17	0	0	0	
	2489	18	0	0	0	
	2489	19	0	0	0	
	2489	20	0	0	0	
	2489	21	0	0	0	
	2489	22	0	0	0	
	2489	23	0	0	0	
	2489	24	0	0	0	
	2490	1	574.163	200	200	
	2490	2	633.167	58	58	
	2490	3	466.672	63	63	
	2490	4	0	0	0	
	2490	5	0	0	0	
	2490	6	0	0	0	
	2490	7	0	0	0	
	2490	8	0	0	0	
	2490	9	0	0	0	
	2490	10	0	0	0	
	2490	11	0	0	0	
	2490	12	0	0	0	
	2490	13	0	0	0	
	2490	14	0	0	0	
	2490	15	0	0	0	
	2490	16	0	0	0	
	2490	17	0	0	0	
	2490	18	0	0	0	
	2490	19	0	0	0	
	2490	20	0	0	0	
	2490	21	0	0	0	
	2490	22	0	0	0	
	2490	23	0	0	0	
	2490	24	0	0	0	
	2491	1	572.458	205	205	
	2491	2	670.067	12	12	
	2491	3	468.66	57	57	
	2491	4	0	0	0	
	2491	5	0	0	0	
	2491	6	0	0	0	
	2491	7	0	0	0	
	2491	8	0	0	0	
	2491	9	0	0	0	
	2491	10	0	0	0	
	2491	11	0	0	0	
	2491	12	0	0	0	
	2491	13	0	0	0	
	2491	14	0	0	0	
	2491	15	0	0	0	
	2491	16	0	0	0	
	2491	17	0	0	0	
	2491	18	0	0	0	
	2491	19	0	0	0	
	2491	20	0	0	0	
	2491	21	0	0	0	
	2491	22	0	0	0	
	2491	23	0	0	0	
	2491	24	0	0	0	
	2492	1	570.756	208	208	
	2492	2	674.414	10	10	
	2492	3	470.649	51	51	
	2492	4	0	0	0	
	2492	5	0	0	0	
	2492	6	0	0	0	
	2492	7	0	0	0	
	2492	8	0	0	0	
	2492	9	0	0	0	
	2492	10	0	0	0	
	2492	11	0	0	0	
	2492	12	0	0	0	
	2492	13	0	0	0	
	2492	14	0	0	0	
	2492	15	0	0	0	
	2492	16	0	0	0	
	2492	17	0	0	0	
	2492	18	0	0	0	
	2492	19	0	0	0	
	2492	20	0	0	0	
	2492	21	0	0	0	
	2492	22	0	0	0	
	2492	23	0	0	0	
	2492	24	0	0	0	
	2493	1	569.055	211	211	
	2493	2	679.577	151	151	
	2493	3	472.637	48	48	
	2493	4	0	0	0	
	2493	5	0	0	0	
	2493	6	0	0	0	
	2493	7	0	0	0	
	2493	8	0	0	0	
	2493	9	0	0	0	
	2493	10	0	0	0	
	2493	11	0	0	0	
	2493	12	0	0	0	
	2493	13	0	0	0	
	2493	14	0	0	0	
	2493	15	0	0	0	
	2493	16	0	0	0	
	2493	17	0	0	0	
	2493	18	0	0	0	
	2493	19	0	0	0	
	2493	20	0	0	0	
	2493	21	0	0	0	
	2493	22	0	0	0	
	2493	23	0	0	0	
	2493	24	0	0	0	
	2494	1	567.355	215	215	
	2494	2	484.056	60	60	
	2494	3	474.626	46	46	
	2494	4	0	0	0	
	2494	5	0	0	0	
	2494	6	0	0	0	
	2494	7	0	0	0	
	2494	8	0	0	0	
	2494	9	0	0	0	
	2494	10	0	0	0	
	2494	11	0	0	0	
	2494	12	0	0	0	
	2494	13	0	0	0	
	2494	14	0	0	0	
	2494	15	0	0	0	
	2494	16	0	0	0	
	2494	17	0	0	0	
	2494	18	0	0	0	
	2494	19	0	0	0	
	2494	20	0	0	0	
	2494	21	0	0	0	
	2494	22	0	0	0	
	2494	23	0	0	0	
	2494	24	0	0	0	
	2495	1	565.658	217	217	
	2495	2	485.991	65	65	
	2495	3	476.615	46	46	
	2495	4	0	0	0	
	2495	5	0	0	0	
	2495	6	0	0	0	
	2495	7	0	0	0	
	2495	8	0	0	0	
	2495	9	0	0	0	
	2495	10	0	0	0	
	2495	11	0	0	0	
	2495	12	0	0	0	
	2495	13	0	0	0	
	2495	14	0	0	0	
	2495	15	0	0	0	
	2495	16	0	0	0	
	2495	17	0	0	0	
	2495	18	0	0	0	
	2495	19	0	0	0	
	2495	20	0	0	0	
	2495	21	0	0	0	
	2495	22	0	0	0	
	2495	23	0	0	0	
	2495	24	0	0	0	
	2496	1	563.963	213	213	
	2496	2	487.927	70	70	
	2496	3	478.604	49	49	
	2496	4	0	0	0	
	2496	5	0	0	0	
	2496	6	0	0	0	
	2496	7	0	0	0	
	2496	8	0	0	0	
	2496	9	0	0	0	
	2496	10	0	0	0	
	2496	11	0	0	0	
	2496	12	0	0	0	
	2496	13	0	0	0	
	2496	14	0	0	0	
	2496	15	0	0	0	
	2496	16	0	0	0	
	2496	17	0	0	0	
	2496	18	0	0	0	
	2496	19	0	0	0	
	2496	20	0	0	0	
	2496	21	0	0	0	
	2496	22	0	0	0	
	2496	23	0	0	0	
	2496	24	0	0	0	
	2497	1	562.27	217	217	
	2497	2	635.992	57	57	
	2497	3	480.593	54	54	
	2497	4	0	0	0	
	2497	5	0	0	0	
	2497	6	0	0	0	
	2497	7	0	0	0	
	2497	8	0	0	0	
	2497	9	0	0	0	
	2497	10	0	0	0	
	2497	11	0	0	0	
	2497	12	0	0	0	
	2497	13	0	0	0	
	2497	14	0	0	0	
	2497	15	0	0	0	
	2497	16	0	0	0	
	2497	17	0	0	0	
	2497	18	0	0	0	
	2497	19	0	0	0	
	2497	20	0	0	0	
	2497	21	0	0	0	
	2497	22	0	0	0	
	2497	23	0	0	0	
	2497	24	0	0	0	
	2498	1	560.579	214	214	
	2498	2	671.359	13	13	
	2498	3	482.582	55	55	
	2498	4	0	0	0	
	2498	5	0	0	0	
	2498	6	0	0	0	
	2498	7	0	0	0	
	2498	8	0	0	0	
	2498	9	0	0	0	
	2498	10	0	0	0	
	2498	11	0	0	0	
	2498	12	0	0	0	
	2498	13	0	0	0	
	2498	14	0	0	0	
	2498	15	0	0	0	
	2498	16	0	0	0	
	2498	17	0	0	0	
	2498	18	0	0	0	
	2498	19	0	0	0	
	2498	20	0	0	0	
	2498	21	0	0	0	
	2498	22	0	0	0	
	2498	23	0	0	0	
	2498	24	0	0	0	
	2499	1	558.89	209	209	
	2499	2	672.885	11	11	
	2499	3	484.571	58	58	
	2499	4	0	0	0	
	2499	5	0	0	0	
	2499	6	0	0	0	
	2499	7	0	0	0	
	2499	8	0	0	0	
	2499	9	0	0	0	
	2499	10	0	0	0	
	2499	11	0	0	0	
	2499	12	0	0	0	
	2499	13	0	0	0	
	2499	14	0	0	0	
	2499	15	0	0	0	
	2499	16	0	0	0	
	2499	17	0	0	0	
	2499	18	0	0	0	
	2499	19	0	0	0	
	2499	20	0	0	0	
	2499	21	0	0	0	
	2499	22	0	0	0	
	2499	23	0	0	0	
	2499	24	0	0	0	
	2500	1	557.203	205	205	
	2500	2	652.076	157	157	
	2500	3	405.299	58	58	
	2500	4	0	0	0	
	2500	5	0	0	0	
	2500	6	0	0	0	
	2500	7	0	0	0	
	2500	8	0	0	0	
	2500	9	0	0	0	
	2500	10	0	0	0	
	2500	11	0	0	0	
	2500	12	0	0	0	
	2500	13	0	0	0	
	2500	14	0	0	0	
	2500	15	0	0	0	
	2500	16	0	0	0	
	2500	17	0	0	0	
	2500	18	0	0	0	
	2500	19	0	0	0	
	2500	20	0	0	0	
	2500	21	0	0	0	
	2500	22	0	0	0	
	2500	23	0	0	0	
	2500	24	0	0	0	
	2501	1	555.518	201	201	
	2501	2	707.195	133	133	
	2501	3	405.914	57	57	
	2501	4	0	0	0	
	2501	5	0	0	0	
	2501	6	0	0	0	
	2501	7	0	0	0	
	2501	8	0	0	0	
	2501	9	0	0	0	
	2501	10	0	0	0	
	2501	11	0	0	0	
	2501	12	0	0	0	
	2501	13	0	0	0	
	2501	14	0	0	0	
	2501	15	0	0	0	
	2501	16	0	0	0	
	2501	17	0	0	0	
	2501	18	0	0	0	
	2501	19	0	0	0	
	2501	20	0	0	0	
	2501	21	0	0	0	
	2501	22	0	0	0	
	2501	23	0	0	0	
	2501	24	0	0	0	
	2502	1	553.835	200	200	
	2502	2	708.922	132	132	
	2502	3	406.538	59	59	
	2502	4	0	0	0	
	2502	5	0	0	0	
	2502	6	0	0	0	
	2502	7	0	0	0	
	2502	8	0	0	0	
	2502	9	0	0	0	
	2502	10	0	0	0	
	2502	11	0	0	0	
	2502	12	0	0	0	
	2502	13	0	0	0	
	2502	14	0	0	0	
	2502	15	0	0	0	
	2502	16	0	0	0	
	2502	17	0	0	0	
	2502	18	0	0	0	
	2502	19	0	0	0	
	2502	20	0	0	0	
	2502	21	0	0	0	
	2502	22	0	0	0	
	2502	23	0	0	0	
	2502	24	0	0	0	
	2503	1	552.154	193	193	
	2503	2	710.649	134	134	
	2503	3	407.171	60	60	
	2503	4	0	0	0	
	2503	5	0	0	0	
	2503	6	0	0	0	
	2503	7	0	0	0	
	2503	8	0	0	0	
	2503	9	0	0	0	
	2503	10	0	0	0	
	2503	11	0	0	0	
	2503	12	0	0	0	
	2503	13	0	0	0	
	2503	14	0	0	0	
	2503	15	0	0	0	
	2503	16	0	0	0	
	2503	17	0	0	0	
	2503	18	0	0	0	
	2503	19	0	0	0	
	2503	20	0	0	0	
	2503	21	0	0	0	
	2503	22	0	0	0	
	2503	23	0	0	0	
	2503	24	0	0	0	
	2504	1	550.476	187	187	
	2504	2	712.378	137	137	
	2504	3	407.812	62	62	
	2504	4	0	0	0	
	2504	5	0	0	0	
	2504	6	0	0	0	
	2504	7	0	0	0	
	2504	8	0	0	0	
	2504	9	0	0	0	
	2504	10	0	0	0	
	2504	11	0	0	0	
	2504	12	0	0	0	
	2504	13	0	0	0	
	2504	14	0	0	0	
	2504	15	0	0	0	
	2504	16	0	0	0	
	2504	17	0	0	0	
	2504	18	0	0	0	
	2504	19	0	0	0	
	2504	20	0	0	0	
	2504	21	0	0	0	
	2504	22	0	0	0	
	2504	23	0	0	0	
	2504	24	0	0	0	
	2505	1	548.799	186	186	
	2505	2	714.109	140	140	
	2505	3	408.463	57	57	
	2505	4	0	0	0	
	2505	5	0	0	0	
	2505	6	0	0	0	
	2505	7	0	0	0	
	2505	8	0	0	0	
	2505	9	0	0	0	
	2505	10	0	0	0	
	2505	11	0	0	0	
	2505	12	0	0	0	
	2505	13	0	0	0	
	2505	14	0	0	0	
	2505	15	0	0	0	
	2505	16	0	0	0	
	2505	17	0	0	0	
	2505	18	0	0	0	
	2505	19	0	0	0	
	2505	20	0	0	0	
	2505	21	0	0	0	
	2505	22	0	0	0	
	2505	23	0	0	0	
	2505	24	0	0	0	
	2506	1	547.125	182	182	
	2506	2	715.841	144	144	
	2506	3	409.122	56	56	
	2506	4	0	0	0	
	2506	5	0	0	0	
	2506	6	0	0	0	
	2506	7	0	0	0	
	2506	8	0	0	0	
	2506	9	0	0	0	
	2506	10	0	0	0	
	2506	11	0	0	0	
	2506	12	0	0	0	
	2506	13	0	0	0	
	2506	14	0	0	0	
	2506	15	0	0	0	
	2506	16	0	0	0	
	2506	17	0	0	0	
	2506	18	0	0	0	
	2506	19	0	0	0	
	2506	20	0	0	0	
	2506	21	0	0	0	
	2506	22	0	0	0	
	2506	23	0	0	0	
	2506	24	0	0	0	
	2507	1	489.269	69	69	
	2507	2	717.574	151	151	
	2507	3	409.79	54	54	
	2507	4	0	0	0	
	2507	5	0	0	0	
	2507	6	0	0	0	
	2507	7	0	0	0	
	2507	8	0	0	0	
	2507	9	0	0	0	
	2507	10	0	0	0	
	2507	11	0	0	0	
	2507	12	0	0	0	
	2507	13	0	0	0	
	2507	14	0	0	0	
	2507	15	0	0	0	
	2507	16	0	0	0	
	2507	17	0	0	0	
	2507	18	0	0	0	
	2507	19	0	0	0	
	2507	20	0	0	0	
	2507	21	0	0	0	
	2507	22	0	0	0	
	2507	23	0	0	0	
	2507	24	0	0	0	
	2508	1	497.499	73	73	
	2508	2	719.308	159	159	
	2508	3	410.466	53	53	
	2508	4	0	0	0	
	2508	5	0	0	0	
	2508	6	0	0	0	
	2508	7	0	0	0	
	2508	8	0	0	0	
	2508	9	0	0	0	
	2508	10	0	0	0	
	2508	11	0	0	0	
	2508	12	0	0	0	
	2508	13	0	0	0	
	2508	14	0	0	0	
	2508	15	0	0	0	
	2508	16	0	0	0	
	2508	17	0	0	0	
	2508	18	0	0	0	
	2508	19	0	0	0	
	2508	20	0	0	0	
	2508	21	0	0	0	
	2508	22	0	0	0	
	2508	23	0	0	0	
	2508	24	0	0	0	
	2509	1	499.406	69	69	
	2509	2	721.044	164	164	
	2509	3	411.151	53	53	
	2509	4	0	0	0	
	2509	5	0	0	0	
	2509	6	0	0	0	
	2509	7	0	0	0	
	2509	8	0	0	0	
	2509	9	0	0	0	
	2509	10	0	0	0	
	2509	11	0	0	0	
	2509	12	0	0	0	
	2509	13	0	0	0	
	2509	14	0	0	0	
	2509	15	0	0	0	
	2509	16	0	0	0	
	2509	17	0	0	0	
	2509	18	0	0	0	
	2509	19	0	0	0	
	2509	20	0	0	0	
	2509	21	0	0	0	
	2509	22	0	0	0	
	2509	23	0	0	0	
	2509	24	0	0	0	
	2510	1	501.313	65	65	
	2510	2	722.782	171	171	
	2510	3	411.845	54	54	
	2510	4	0	0	0	
	2510	5	0	0	0	
	2510	6	0	0	0	
	2510	7	0	0	0	
	2510	8	0	0	0	
	2510	9	0	0	0	
	2510	10	0	0	0	
	2510	11	0	0	0	
	2510	12	0	0	0	
	2510	13	0	0	0	
	2510	14	0	0	0	
	2510	15	0	0	0	
	2510	16	0	0	0	
	2510	17	0	0	0	
	2510	18	0	0	0	
	2510	19	0	0	0	
	2510	20	0	0	0	
	2510	21	0	0	0	
	2510	22	0	0	0	
	2510	23	0	0	0	
	2510	24	0	0	0	
	2511	1	558.363	64	64	
	2511	2	724.521	173	173	
	2511	3	412.547	55	55	
	2511	4	0	0	0	
	2511	5	0	0	0	
	2511	6	0	0	0	
	2511	7	0	0	0	
	2511	8	0	0	0	
	2511	9	0	0	0	
	2511	10	0	0	0	
	2511	11	0	0	0	
	2511	12	0	0	0	
	2511	13	0	0	0	
	2511	14	0	0	0	
	2511	15	0	0	0	
	2511	16	0	0	0	
	2511	17	0	0	0	
	2511	18	0	0	0	
	2511	19	0	0	0	
	2511	20	0	0	0	
	2511	21	0	0	0	
	2511	22	0	0	0	
	2511	23	0	0	0	
	2511	24	0	0	0	
	2512	1	557.046	66	66	
	2512	2	726.261	176	176	
	2512	3	413.258	56	56	
	2512	4	0	0	0	
	2512	5	0	0	0	
	2512	6	0	0	0	
	2512	7	0	0	0	
	2512	8	0	0	0	
	2512	9	0	0	0	
	2512	10	0	0	0	
	2512	11	0	0	0	
	2512	12	0	0	0	
	2512	13	0	0	0	
	2512	14	0	0	0	
	2512	15	0	0	0	
	2512	16	0	0	0	
	2512	17	0	0	0	
	2512	18	0	0	0	
	2512	19	0	0	0	
	2512	20	0	0	0	
	2512	21	0	0	0	
	2512	22	0	0	0	
	2512	23	0	0	0	
	2512	24	0	0	0	
	2513	1	555.733	71	71	
	2513	2	728.002	181	181	
	2513	3	413.977	59	59	
	2513	4	0	0	0	
	2513	5	0	0	0	
	2513	6	0	0	0	
	2513	7	0	0	0	
	2513	8	0	0	0	
	2513	9	0	0	0	
	2513	10	0	0	0	
	2513	11	0	0	0	
	2513	12	0	0	0	
	2513	13	0	0	0	
	2513	14	0	0	0	
	2513	15	0	0	0	
	2513	16	0	0	0	
	2513	17	0	0	0	
	2513	18	0	0	0	
	2513	19	0	0	0	
	2513	20	0	0	0	
	2513	21	0	0	0	
	2513	22	0	0	0	
	2513	23	0	0	0	
	2513	24	0	0	0	
	2514	1	647.927	42	42	
	2514	2	729.745	188	188	
	2514	3	414.704	61	61	
	2514	4	0	0	0	
	2514	5	0	0	0	
	2514	6	0	0	0	
	2514	7	0	0	0	
	2514	8	0	0	0	
	2514	9	0	0	0	
	2514	10	0	0	0	
	2514	11	0	0	0	
	2514	12	0	0	0	
	2514	13	0	0	0	
	2514	14	0	0	0	
	2514	15	0	0	0	
	2514	16	0	0	0	
	2514	17	0	0	0	
	2514	18	0	0	0	
	2514	19	0	0	0	
	2514	20	0	0	0	
	2514	21	0	0	0	
	2514	22	0	0	0	
	2514	23	0	0	0	
	2514	24	0	0	0	
	2515	1	649.44	40	40	
	2515	2	731.489	190	190	
	2515	3	415.44	65	65	
	2515	4	0	0	0	
	2515	5	0	0	0	
	2515	6	0	0	0	
	2515	7	0	0	0	
	2515	8	0	0	0	
	2515	9	0	0	0	
	2515	10	0	0	0	
	2515	11	0	0	0	
	2515	12	0	0	0	
	2515	13	0	0	0	
	2515	14	0	0	0	
	2515	15	0	0	0	
	2515	16	0	0	0	
	2515	17	0	0	0	
	2515	18	0	0	0	
	2515	19	0	0	0	
	2515	20	0	0	0	
	2515	21	0	0	0	
	2515	22	0	0	0	
	2515	23	0	0	0	
	2515	24	0	0	0	
	2516	1	785.453	161	161	
	2516	2	733.234	195	195	
	2516	3	416.184	72	72	
	2516	4	0	0	0	
	2516	5	0	0	0	
	2516	6	0	0	0	
	2516	7	0	0	0	
	2516	8	0	0	0	
	2516	9	0	0	0	
	2516	10	0	0	0	
	2516	11	0	0	0	
	2516	12	0	0	0	
	2516	13	0	0	0	
	2516	14	0	0	0	
	2516	15	0	0	0	
	2516	16	0	0	0	
	2516	17	0	0	0	
	2516	18	0	0	0	
	2516	19	0	0	0	
	2516	20	0	0	0	
	2516	21	0	0	0	
	2516	22	0	0	0	
	2516	23	0	0	0	
	2516	24	0	0	0	
	2517	1	491.782	74	74	
	2517	2	734.981	197	197	
	2517	3	416.937	75	75	
	2517	4	0	0	0	
	2517	5	0	0	0	
	2517	6	0	0	0	
	2517	7	0	0	0	
	2517	8	0	0	0	
	2517	9	0	0	0	
	2517	10	0	0	0	
	2517	11	0	0	0	
	2517	12	0	0	0	
	2517	13	0	0	0	
	2517	14	0	0	0	
	2517	15	0	0	0	
	2517	16	0	0	0	
	2517	17	0	0	0	
	2517	18	0	0	0	
	2517	19	0	0	0	
	2517	20	0	0	0	
	2517	21	0	0	0	
	2517	22	0	0	0	
	2517	23	0	0	0	
	2517	24	0	0	0	
	2518	1	493.687	75	75	
	2518	2	753.469	192	192	
	2518	3	417.697	78	78	
	2518	4	0	0	0	
	2518	5	0	0	0	
	2518	6	0	0	0	
	2518	7	0	0	0	
	2518	8	0	0	0	
	2518	9	0	0	0	
	2518	10	0	0	0	
	2518	11	0	0	0	
	2518	12	0	0	0	
	2518	13	0	0	0	
	2518	14	0	0	0	
	2518	15	0	0	0	
	2518	16	0	0	0	
	2518	17	0	0	0	
	2518	18	0	0	0	
	2518	19	0	0	0	
	2518	20	0	0	0	
	2518	21	0	0	0	
	2518	22	0	0	0	
	2518	23	0	0	0	
	2518	24	0	0	0	
	2519	1	495.593	74	74	
	2519	2	771.348	198	198	
	2519	3	418.466	80	80	
	2519	4	0	0	0	
	2519	5	0	0	0	
	2519	6	0	0	0	
	2519	7	0	0	0	
	2519	8	0	0	0	
	2519	9	0	0	0	
	2519	10	0	0	0	
	2519	11	0	0	0	
	2519	12	0	0	0	
	2519	13	0	0	0	
	2519	14	0	0	0	
	2519	15	0	0	0	
	2519	16	0	0	0	
	2519	17	0	0	0	
	2519	18	0	0	0	
	2519	19	0	0	0	
	2519	20	0	0	0	
	2519	21	0	0	0	
	2519	22	0	0	0	
	2519	23	0	0	0	
	2519	24	0	0	0	
	2520	1	562.507	61	61	
	2520	2	772.158	203	203	
	2520	3	419.243	84	84	
	2520	4	0	0	0	
	2520	5	0	0	0	
	2520	6	0	0	0	
	2520	7	0	0	0	
	2520	8	0	0	0	
	2520	9	0	0	0	
	2520	10	0	0	0	
	2520	11	0	0	0	
	2520	12	0	0	0	
	2520	13	0	0	0	
	2520	14	0	0	0	
	2520	15	0	0	0	
	2520	16	0	0	0	
	2520	17	0	0	0	
	2520	18	0	0	0	
	2520	19	0	0	0	
	2520	20	0	0	0	
	2520	21	0	0	0	
	2520	22	0	0	0	
	2520	23	0	0	0	
	2520	24	0	0	0	
	2521	1	561.185	65	65	
	2521	2	823.877	59	59	
	2521	3	420.028	87	87	
	2521	4	0	0	0	
	2521	5	0	0	0	
	2521	6	0	0	0	
	2521	7	0	0	0	
	2521	8	0	0	0	
	2521	9	0	0	0	
	2521	10	0	0	0	
	2521	11	0	0	0	
	2521	12	0	0	0	
	2521	13	0	0	0	
	2521	14	0	0	0	
	2521	15	0	0	0	
	2521	16	0	0	0	
	2521	17	0	0	0	
